GOs	Counts
GO:0097306	2
GO:0030218	2
GO:0043200	2
GO:0006119	2
GO:0034101	2
GO:0032355	2
GO:0071248	2
GO:0055072	2
GO:0002262	2
GO:0071241	2
GO:1901654	2
GO:0022904	2
GO:0055076	2
GO:0015985	2
GO:0015986	2
GO:0007584	2
GO:0022900	2
GO:0006754	2
GO:0043627	2
GO:0009206	2
GO:0009145	2
GO:0009201	2
GO:0071383	2
GO:0009127	2
GO:0009168	2
GO:0009142	2
GO:0048872	2
GO:0009156	2
GO:0009124	2
GO:0045333	2
GO:0042451	2
GO:0046129	2
GO:0001101	2
GO:0042455	2
GO:0009163	2
GO:1901659	2
GO:0030099	2
GO:1902600	2
GO:0046034	2
GO:0009205	2
GO:0009199	2
GO:0009144	2
GO:0005739	2
GO:0009167	2
GO:0009126	2
GO:0009141	2
GO:0009161	2
GO:0015992	2
GO:0006818	2
GO:0015980	2
GO:0071407	2
GO:0071396	2
GO:0009123	2
GO:0046128	2
GO:0042278	2
GO:0009314	2
GO:0009119	2
GO:0009152	2
GO:0055065	2
GO:0006164	2
GO:0009260	2
GO:0046390	2
GO:0009116	2
GO:0072522	2
GO:1901657	2
GO:0071417	2
GO:0055080	2
GO:0009165	2
GO:0043227	2
GO:0043231	2
GO:0043229	2
GO:1901293	2
GO:0098771	2
GO:1901699	2
GO:0030097	2
GO:0043226	2
GO:0043623	2
GO:0050801	2
GO:0031667	2
GO:0048534	2
GO:0009991	2
GO:0007005	2
GO:0009150	2
GO:0009259	2
GO:0032870	2
GO:0002520	2
GO:0006163	2
GO:0044444	2
GO:0019693	2
GO:0071345	2
GO:0072521	2
GO:0034097	2
GO:0090407	2
GO:1901701	2
GO:0005737	2
GO:0009117	2
GO:0015672	2
GO:0006753	2
GO:0098662	2
GO:0048878	2
GO:0044424	2
GO:0055086	2
GO:0034622	2
GO:0098655	2
GO:0098660	2
GO:1901137	2
GO:0019752	2
GO:0043436	2
GO:0006082	2
GO:0019637	2
GO:0042592	2
GO:0006629	2
GO:0006812	2
GO:1901135	2
GO:0034220	2
GO:0055085	2
GO:0006811	2
GO:0002376	2
GO:0065008	2
GO:0006996	2
GO:0006464	2
GO:0036211	2
GO:0005622	2
GO:0044464	2
GO:0044765	2
GO:0043412	2
GO:1902578	2
GO:0034654	2
GO:0006810	2
GO:0051234	2
GO:0044267	2
GO:0034645	2
GO:0009059	2
GO:0051179	2
GO:0006139	2
GO:0065007	2
GO:0009589	1
GO:0048033	1
GO:0048034	1
GO:0006780	1
GO:0010999	1
GO:0018160	1
GO:0010266	1
GO:0010044	1
GO:0046984	1
GO:0032364	1
GO:0060992	1
GO:0009635	1
GO:0010269	1
GO:0033483	1
GO:0034379	1
GO:0010998	1
GO:0018065	1
GO:0033197	1
GO:0071236	1
GO:0043558	1
GO:0097237	1
GO:0034377	1
GO:0043555	1
GO:0065005	1
GO:0071353	1
GO:0070670	1
GO:0046686	1
GO:0018198	1
GO:0048708	1
GO:0000266	1
GO:0071827	1
GO:0014823	1
GO:0097006	1
GO:0071825	1
GO:0007585	1
GO:0031100	1
GO:0070542	1
GO:0009060	1
GO:0006879	1
GO:0006446	1
GO:0001889	1
GO:0009583	1
GO:0061008	1
GO:0008203	1
GO:0046916	1
GO:1902652	1
GO:0016125	1
GO:0009411	1
GO:0031099	1
GO:0010212	1
GO:0010001	1
GO:0009581	1
GO:0009582	1
GO:0009743	1
GO:0042063	1
GO:0032496	1
GO:0051260	1
GO:0002237	1
GO:0008202	1
GO:0006417	1
GO:0006413	1
GO:0034248	1
GO:0009416	1
GO:0016053	1
GO:0046394	1
GO:0048732	1
GO:0006066	1
GO:0006979	1
GO:0051259	1
GO:0006875	1
GO:0010608	1
GO:0009617	1
GO:0030003	1
GO:0006873	1
GO:1901615	1
GO:0080135	1
GO:0044283	1
GO:0051606	1
GO:0055082	1
GO:0043207	1
GO:0051707	1
GO:0019725	1
GO:0009607	1
GO:0007417	1
GO:0006412	1
GO:0006414	1
GO:0043043	1
GO:0043604	1
GO:0006518	1
GO:0044255	1
GO:0080134	1
GO:0048285	1
GO:0043603	1
GO:0001932	1
GO:0042325	1
GO:0018193	1
GO:0022008	1
GO:0031399	1
GO:0019220	1
GO:0051174	1
GO:0051704	1
GO:0007399	1
GO:0033554	1
GO:0006468	1
GO:0032268	1
GO:0051246	1
GO:0048583	1
GO:2000112	1
GO:0010556	1
GO:0010468	1
GO:0031326	1
GO:0009889	1
GO:0051171	1
GO:0060255	1
GO:0080090	1
GO:0031323	1
GO:0010467	1
GO:0019222	1
GO:0050794	1
GO:0050789	1
