GOs	CountsReference
GO:0043623	810
GO:0050801	813
GO:0031667	834
GO:0048534	841
GO:0009991	862
GO:0007005	864
GO:0009150	874
GO:0009259	891
GO:0032870	895
GO:0002520	901
GO:0006163	901
GO:0044444	902
GO:0019693	921
GO:0071345	924
GO:0072521	976
GO:0034097	1037
GO:0090407	1087
GO:1901701	1116
GO:0005737	1144
GO:0009117	1152
GO:0015672	1160
GO:0006753	1169
GO:0098662	1205
GO:0048878	1206
GO:0044424	1218
GO:0055086	1271
GO:0034622	1334
GO:0098655	1372
GO:0098660	1393
GO:1901137	1458
GO:0019752	1568
GO:0043436	1703
GO:0006082	1731
GO:0019637	1830
GO:0042592	1874
GO:0006629	1886
GO:0006812	2028
GO:1901135	2119
GO:0034220	2143
GO:0055085	2946
GO:0006811	3125
GO:0002376	3425
GO:0065008	4495
GO:0006996	6225
GO:0006464	6668
GO:0036211	6668
GO:0005622	6717
GO:0044464	6717
GO:0044765	6858
GO:0043412	7002
GO:1902578	7128
GO:0034654	8336
GO:0006810	8502
GO:0051234	8640
GO:0044267	8867
GO:0034645	9270
GO:0009059	9495
GO:0051179	10086
GO:0006139	11122
GO:0065007	19967
GO:0009589	1
GO:0048033	1
GO:0048034	1
GO:0006780	2
GO:0010999	2
GO:0018160	2
GO:0010266	3
GO:0010044	5
GO:0046984	5
GO:0032364	6
GO:0060992	7
GO:0009635	8
GO:0010269	8
GO:0033483	9
GO:0034379	9
GO:0010998	12
GO:0018065	12
GO:0033197	15
GO:0071236	15
GO:0043558	19
GO:0097237	21
GO:0034377	22
GO:0043555	23
GO:0065005	25
GO:0071353	27
GO:0070670	32
GO:0046686	39
GO:0018198	43
GO:0048708	52
GO:0000266	55
GO:0071827	58
GO:0014823	59
GO:0097006	59
GO:0071825	61
GO:0007585	71
GO:0031100	72
GO:0070542	74
GO:0009060	105
GO:0006879	107
GO:0006446	114
GO:0001889	128
GO:0009583	131
GO:0061008	131
GO:0008203	142
GO:0046916	143
GO:1902652	151
GO:0016125	161
GO:0009411	164
GO:0031099	176
GO:0010212	177
GO:0010001	189
GO:0009581	198
GO:0009582	201
GO:0009743	220
GO:0042063	237
GO:0032496	307
GO:0051260	309
GO:0002237	325
GO:0008202	328
GO:0006417	367
GO:0006413	393
GO:0034248	393
GO:0009416	400
GO:0016053	418
GO:0046394	418
GO:0048732	438
GO:0006066	453
GO:0006979	470
GO:0051259	499
GO:0006875	519
GO:0010608	544
GO:0009617	558
GO:0030003	620
GO:0006873	633
GO:1901615	644
GO:0080135	677
GO:0044283	741
GO:0051606	796
GO:0055082	802
GO:0043207	976
GO:0051707	976
GO:0019725	1002
GO:0009607	1023
GO:0007417	1032
GO:0006412	1218
GO:0006414	1218
GO:0043043	1254
GO:0043604	1381
GO:0006518	1421
GO:0044255	1427
GO:0080134	1513
GO:0048285	1583
GO:0043603	1674
GO:0001932	1687
GO:0042325	1799
GO:0018193	1850
GO:0022008	1945
GO:0031399	2173
GO:0019220	2188
GO:0051174	2201
GO:0051704	2639
GO:0007399	2815
GO:0033554	2942
GO:0006468	3161
GO:0032268	3320
GO:0051246	3498
GO:0048583	4674
GO:2000112	7034
GO:0010556	7195
GO:0010468	7473
GO:0031326	7506
GO:0009889	7551
GO:0051171	7619
GO:0060255	9743
GO:0080090	9798
GO:0031323	9915
GO:0010467	9925
GO:0019222	11484
GO:0050794	18011
GO:0050789	18992
